Water Scheme,Arattana,,,,,,Water Source,,Hulu ganga,,,,,Station ID,,Arattana,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Date,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01
Alkalinity (mg/l),10,20,20,20,30,20,20,14,24,9,9,10,8,5,13,12,20,15,12,20,20,12,27,14
Color (Hazen),1,1,2,2,3,2,2,14,46,13,32,22,23,46,9,38,12,6,21,22,72,49,8,18
E Coli,98,56,260,188,420,160,820,156,660,160,374,390,160,150,80,336,160,520,260,720,820,860,430,420
Hardness (mg/l),18,21,11,12,8,8,10,26,16,11,7,7,12,14,11,8,13,13,10,18,18,10,29,9
Iron (mg/l),0.12,0.15,0.15,0.14,0.24,0.22,0.18,0.17,0.13,0.1,0.16,0.19,0.12,0.18,0.04,0.13,0.14,0.4,0.6,0.18,0.18,0.14,0.05,0.14
Nitrate (mg/l),3.8,1.8,1.7,2.3,3.6,0.8,2.5,1.1,0.6,0.7,0.4,0.5,0.3,0.2,0.5,0.9,0.7,0.8,0.8,0.8,0.8,0.1,0.7,2.1
pH,6.6,6.93,7.33,6.96,7.12,7.05,6.67,6.94,7.07,6.82,6.92,6.8,6.6,5.6,6.9,6.69,7.11,6.69,7.57,6.67,6.67,7.44,6.63,7.82
Total Coliform,230,110,320,245,980,320,940,570,874,480,410,520,420,410,320,760,344,710,680,984,940,980,740,830
Turbidity (NTU),0.76,0.73,1.09,1.21,2.11,1.04,2.73,1.55,30.5,2.58,3.66,7.25,4.2,10.5,1.27,8.55,1.36,1.81,3.56,2.73,27.3,6.3,1.23,3.21
