Vegetation type,Extent (ha),Percentage from the natural vegetation types and Forest Plantations,Percentage from the total Land area of the mini watershed
Dense forests,995.6,93,72.1
Shrublands,22.1,2.1,1.6
Grasslands,48.3,4.5,3.5
Forest Plantations,4.1,0.4,0.3
Total,1070.1,100,77.5
